,"Suicide Rate"
"2000",6.95
"2001",6.87
"2002",6.98
"2003",6.8
"2004",6.98
"2005",7.03
"2006",7.01
"2007",6.86
"2008",6.86
"2009",6.76
"2010",6.34
"2011",6.26
"2012",6.43
"2013",5.82
"2014",6.33
"2015",6.41
"2016",6.39
"2017",6.37
"2018",6.22
"2019",6.09
"2020",5.43
"2021",5.64
